取水户名称	概湖
慈溪市亚太化纤线业有限公司	G181
杭州鹏程混凝土有限公司	G217
杭州松翔混凝土工程有限公司	G067
杭州东润商品混凝土有限公司	G067
杭州宏骏商品混凝土有限公司	G024
慈溪市兴科化纤有限公司	G178
宁波海孚油品有限公司	G178
宁波建工建乐工程有限公司	G192
宁波市江北懿路制冰厂	G192
宁波天鹰纸业有限公司	G186
宁波市江北区泽祥玻璃制品厂	G186
宁波耐邦真空氮化处理有限公司	G186
宁波市江北裕特制冰厂	G192
宁波江北海誉冷冻食品有限公司	G192
绍兴市华冠新型建材有限公司	G087
绍兴金鼎混凝土有限公司	G091
浙江胜利羽绒制品有限公司	G019
宁波市镇海永大预拌混凝土有限公司	G192
浙江塔牌绍兴酒有限公司	G219
浙江浙能绍兴滨海热电有限责任公司	G209
上虞新和成生物化工有限公司	G106
三元控股集团杭州热电有限公司	G066
宁波久丰热电有限公司	G224
杭州航民水处理有限公司	G027
国能浙江余姚燃气发电有限责任公司	G146
宁波碧海供水有限公司	G224
宁波工业供水有限公司	G190
中国石油化工股份有限公司镇海炼化分公司	G194
绍兴市兴兴皮革制品有限公司	G082
浙江绍兴轻纺城箱包皮件有限公司	G080
绍兴市双良针纺有限公司	G079
中粮孔乙己酒业有限公司	G220
绍兴龙山氨纶有限公司	G220
浙江圣塔绍兴酒有限公司	G088
绍兴国周针织科技有限公司	G091
浙江绍兴东灵保健食品有限公司	G091
绍兴中成热电有限公司	G089
绍兴大发布业有限公司	G091
绍兴凤登环保有限公司	G210
绍兴水乡黄酒酿造有限公司	G075
绍兴联发化工有限公司	G210
绍兴民生医药股份有限公司	G087
浙江王宝和绍兴酒有限公司	G210
浙江震元制药有限公司	G089
绍兴市酒乡红酒业有限公司	G083
绍兴师爷酒业有限公司	G091
杭州萧山锦江绿色能源有限公司	G013
杭州萧山红山染整有限公司	G025
杭州萧越染织有限公司	G027
杭州萧越热电有限公司	G027
杭州大地印染有限公司	G043
杭州萧山之湘印染有限公司	G025
杭州前诚混凝土有限公司	G218
杭州高士达印染有限公司	G007
浙江中纺控股集团有限公司	G024
杭州集美印染有限公司	G066
杭州腾飞工贸实业有限公司	G043
杭州萧山丝化印染有限公司	G024
浙江智兴集团有限公司	G044
杭州航民达美染整有限公司	G027
杭州萧山鸿达染整有限公司	G041
杭州萧山蓝天印染有限公司	G043
杭州广龙实业有限公司	G024
杭州金鼎实业有限公司	G211
杭州观春塑料有限公司	G006
浙江中栋恒远热电有限公司	G042
杭州帝凯工业布有限公司	G026
杭州坚锋商品混凝土有限公司	G016
杭州华杰商品混凝土有限公司	G218
杭州钱龙实业有限公司	G024
绍兴柯桥梅盛纺织有限公司	G219
浙江中清大建筑工业有限公司	G210
绍兴市百岁堂酒业有限公司	G088
绍兴佳英感光材料科技有限公司	G122
浙江捷盛化学工业有限公司	G106
浙江长征化工有限公司	G207
浙江春晖环保能源股份有限公司	G207
浙江嘉成化工有限公司	G207
上虞热电股份有限公司	G220
绍兴女儿红酿酒有限公司	G121
宁波胜泰印染有限公司	G134
浙江浙能镇海发电有限责任公司	G193
宁波东鑫高强度螺帽有限公司	G196
浙江越强新型建材有限公司	G087
浙江古越龙山绍兴酒股份有限公司	G091
绍兴柯桥国盛包装品有限公司	G030
绍兴兴科元管业有限公司	G030
浙江晨光布业有限公司	G031
浙江鹏越纺织有限公司	G027
浙江古纤道股份有限公司	G031
浙江梅盛实业股份有限公司	G219
绍兴柯桥第三酒厂	G032
绍兴建栋纺织有限公司	G032
绍兴市永广植绒有限公司	G031
浙江越景绍兴酒有限公司	G032
绍兴柯桥人利纺织服装有限公司	G030
绍兴洁彩坊印染有限公司	G209
绍兴大湾化纤有限公司	G220
浙江春江印染有限公司	G075
绍兴百丽恒印染有限公司	G073
绍兴仁昌纸品有限公司（新厂）	G075
绍兴爱德新型建筑材料有限公司	G094
绍兴玟雄丝绸领带有限公司	G095
绍兴会稽山建材有限公司	G091
绍兴市德伊轻质建材有限公司	G091
绍兴市滨海混凝土有限公司	G091
绍兴宏伟预制构件有限公司	G109
绍兴三鼎新型建材有限公司	G091
绍兴白塔酿酒有限公司	G121
浙江新海天生物科技有限公司	G110
绍兴万年青水泥有限公司	G110
绍兴市柯桥区齐贤羽绒制品有限公司	G075
绍兴美佳热电有限公司	G077
绍兴柯桥鸿达羽绒制品厂	G077
绍兴市柯桥区超颖羽绒制品有限公司	G075
浙江兴力纺织整理有限公司	G075
绍兴天成羽绒制品厂	G075
绍兴鉴湖酿酒有限公司	G032
浙江出口商品包装铁皮有限公司	G040
绍兴市制水有限公司	G091
余姚百利特种纺织染整有限公司	G206
宁波光耀热电有限公司	G132
宁波太平洋印染有限公司	G132
浙江银河印染有限公司	G223
余姚华盈制衣有限公司	G134
浙江金马实业有限公司	G144
浙江明峰水泥有限公司	G151
浙江中栋控股集团有限公司	G028
浙江红利集团有限公司	G025
慈溪市宇泉纯净水厂（普通合伙）	G183
慈溪市广天诚和混凝土有限公司	G164
宁波中鑫毛纺集团有限公司	G192
浙江佳宝新纤维集团有限公司	G087
浙江越王台绍兴酒有限公司	G091
绍兴市中富新型建材有限公司	G210
杭州优狮混凝土有限公司	G016
绍兴市东海食品有限公司	G121
绍兴市樊江织造有限公司	G121
振德医疗用品股份有限公司	G088
绍兴山水回转窑水泥粉磨有限公司	G220
绍兴市越圣织造厂	G088
绍兴东江酒业有限公司	G080
绍兴市中富商品混凝土有限公司	G079
宁波科环新型建材股份有限公司	G164
宁波冠中印染有限公司	G134
余姚市丰盈印染织造有限公司	G134
宁波天龙毛纺织染有限公司	G134
杭州南奥祥羽绒制品有限公司	G019
杭州萧山城市运营管理有限公司	G218
杭州萧山弘泰羽绒制品有限公司	G019
杭州永翔羽绒有限公司	G019
杭州萧山明佳羽绒有限公司	G019
杭州启成羽绒有限公司	G028
绍兴耐柯尔汽车配件有限公司	G220
绍兴精工绿筑集成建筑系统工业有限公司	G027
余姚市鑫磊建材有限公司	G131
浙江高强度紧固件有限公司	G040
宁波安尚毛绒制品有限公司	G178
宁波交工矿业有限公司	G134
余姚市和达不锈钢实业有限公司	G150
慈溪赛嘉电子有限公司	G178
宁波贞观电器有限公司	G178
宁波圣冠包装制品有限公司	G178
宁波凯旋消防器材有限公司	G132
慈溪市三新汽车零部件有限公司	G164
宁波帅威电器有限公司	G153
宁波力盟盛世车业有限公司	G205
慈溪市胜山金属拉丝厂	G160
绍兴市永诚建材科技有限公司	G118
慈溪市周巷亿豪装潢材料厂（普通合伙）	G154
慈溪华盛矿业有限公司	G083
浙江恒达农业发展有限公司	G223
绍兴市上虞华联印染有限公司	G115
浙江永顺窗饰材料有限公司	G040
余姚市众力新型建筑材料有限公司	G136
慈溪市弘伟建材有限公司	G169
宁波鑫宏建筑基础工程有限公司	G192
慈溪市炜怡钢化玻璃有限公司	G168
绍兴富强泓云新材料有限公司	G220
绍兴市上虞区弘辉漂染有限公司	G207
宁波万仟新型建材有限公司	G139
慈溪市匡堰高宏建材厂	G164
中国石油化工股份有限公司镇海炼化分公司	G194
绍兴上虞一鑫针织印染有限公司	G207
绍兴龙江建材有限公司	G220
浙江三元纺织有限公司	G066
绍兴旗滨玻璃有限公司	G121
绍兴柯桥滨海供水有限公司	G034
绍兴鉴湖高尔夫有限公司	G220
余姚市锦福科技有限公司	G133
慈溪市建云建材有限公司	G164
浙江维欣家纺有限公司	G153
宁波市镇海区澥浦丰平沙场	G195
慈溪市石堰轧石厂	G164
宁波市镇海华承建材有限公司	G224
宁波蛟川构件有限公司	G194
浙江金汇纺织有限公司	G111
宁波北联石材有限公司	G145
宁波市江北区绿承通信设备有限公司	G186
余姚市山河印染有限公司	G132
余姚市三源纺织染整有限公司	G134
余姚市辉煌毛纺织染有限公司	G132
宁波金龙绒制品有限公司	G132
余姚市耀立毛纺染整有限公司	G132
余姚市立帅印染有限公司	G134
绍兴上虞新龙家印染有限公司	G207
绍兴市上虞丰达染整有限公司	G115
慈溪市宏强建材有限公司	G174
慈溪市阿福建材有限公司	G180
慈溪城关建筑有限公司混凝土分公司	G154
绍兴国周纺织新材料有限公司	G091
宁波元基建筑材料有限公司	G194
宁波阿祥哥食品有限公司	G133
华汇工程设计集团股份有限公司	G082
慈溪城关建筑有限公司	G165
余姚市鸿源环保建材有限公司	G223
宁波红城新材料科技有限公司	G134
绍兴市阳明中学	G080
余姚市赤山建材有限公司	G151
浙江碧橙新材料有限公司	G043
绍兴上建舜兴混凝土有限公司	G207
浙江众辰新材料有限公司	G208
浙江吉泰混凝土有限公司	G071
绍兴市上虞区国有资本投资运营有限公司	G119
杭州振宏商品混凝土有限公司	G027
宁波鼎笙沙石有限公司	G224
长业建设集团有限公司	G220
绍兴吴越酿酒有限公司	G220
慈溪市光华铝氧化厂	G151
浙江杭州湾纺织品有限公司	G224
浙江清道夫环境科技有限公司	G165
浙江磊纳微粉材料有限公司	G208
慈溪市凯乐电器有限公司	G170
浙江博澳新材料股份有限公司	G207
浙江阮氏塑业有限公司	G111
浙江永坚新材料科技股份有限公司	G208
绍兴柯桥如川纺织科技有限公司	G040
绍兴柯桥晨鸿纺织品有限公司	G040
绍兴上虞永磊建材有限公司	G111
浙江永盛科技有限公司	G074
