取水户名称	时间	日取水量	小时取水量
宁波富甬建材有限公司	2025/05/20	0	0
宁波富甬建材有限公司	2025/05/21	0	0
宁波富甬建材有限公司	2025/05/22	0	0
宁波富甬建材有限公司	2025/05/23	0	0
宁波富甬建材有限公司	2025/05/24	0	0
宁波富甬建材有限公司	2025/05/25	0	0
宁波富甬建材有限公司	2025/05/26	0	0
慈溪市天驰塑料工贸有限公司	2025/05/14	0	0
慈溪市天驰塑料工贸有限公司	2025/05/15	0	0
慈溪市天驰塑料工贸有限公司	2025/05/16	0	0
慈溪市天驰塑料工贸有限公司	2025/05/17	0	0
慈溪市天驰塑料工贸有限公司	2025/05/18	0	0
慈溪市天驰塑料工贸有限公司	2025/05/19	0	0
慈溪市天驰塑料工贸有限公司	2025/05/20	0	0
慈溪市天驰塑料工贸有限公司	2025/05/21	0	0
慈溪市天驰塑料工贸有限公司	2025/05/22	0	0
慈溪市天驰塑料工贸有限公司	2025/05/23	0	0
慈溪市天驰塑料工贸有限公司	2025/05/24	0	0
慈溪市天驰塑料工贸有限公司	2025/05/25	0	0
慈溪市天驰塑料工贸有限公司	2025/05/26	0	0
卓力电器集团有限公司	2025/05/14	0	0
卓力电器集团有限公司	2025/05/15	0	0
卓力电器集团有限公司	2025/05/16	0	0
卓力电器集团有限公司	2025/05/17	0	0
卓力电器集团有限公司	2025/05/18	0	0
卓力电器集团有限公司	2025/05/19	0	0
卓力电器集团有限公司	2025/05/20	0	0
卓力电器集团有限公司	2025/05/21	0	0
卓力电器集团有限公司	2025/05/22	0	0
卓力电器集团有限公司	2025/05/23	0	0
卓力电器集团有限公司	2025/05/24	0	0
卓力电器集团有限公司	2025/05/25	0	0
卓力电器集团有限公司	2025/05/26	0	0
宁波市东方金链工贸有限公司	2025/05/14	0	0
宁波市东方金链工贸有限公司	2025/05/15	0	0
宁波市东方金链工贸有限公司	2025/05/16	0	0
宁波市东方金链工贸有限公司	2025/05/17	0	0
宁波市东方金链工贸有限公司	2025/05/18	0	0
宁波市东方金链工贸有限公司	2025/05/19	0	0
宁波市东方金链工贸有限公司	2025/05/20	0	0
宁波市东方金链工贸有限公司	2025/05/21	0	0
宁波市东方金链工贸有限公司	2025/05/22	0	0
宁波市东方金链工贸有限公司	2025/05/23	0	0
宁波市东方金链工贸有限公司	2025/05/24	0	0
宁波市东方金链工贸有限公司	2025/05/25	0	0
宁波市东方金链工贸有限公司	2025/05/26	0	0
宁波大拇指锁具有限公司	2025/05/14	0	0
宁波大拇指锁具有限公司	2025/05/15	0	0
宁波大拇指锁具有限公司	2025/05/16	0	0
宁波大拇指锁具有限公司	2025/05/17	0	0
宁波大拇指锁具有限公司	2025/05/18	0	0
宁波大拇指锁具有限公司	2025/05/19	0	0
宁波大拇指锁具有限公司	2025/05/20	0	0
宁波大拇指锁具有限公司	2025/05/21	0	0
宁波大拇指锁具有限公司	2025/05/22	0	0
宁波大拇指锁具有限公司	2025/05/23	0	0
宁波大拇指锁具有限公司	2025/05/24	0	0
宁波大拇指锁具有限公司	2025/05/25	0	0
宁波大拇指锁具有限公司	2025/05/26	0	0
慈溪和丰混凝土有限公司	2025/05/14	0	0
慈溪和丰混凝土有限公司	2025/05/15	0	0
慈溪和丰混凝土有限公司	2025/05/16	0	0
慈溪和丰混凝土有限公司	2025/05/17	0	0
慈溪和丰混凝土有限公司	2025/05/18	0	0
慈溪和丰混凝土有限公司	2025/05/19	0	0
慈溪和丰混凝土有限公司	2025/05/20	0	0
慈溪和丰混凝土有限公司	2025/05/21	0	0
慈溪和丰混凝土有限公司	2025/05/22	0	0
慈溪和丰混凝土有限公司	2025/05/23	0	0
慈溪和丰混凝土有限公司	2025/05/24	0	0
慈溪和丰混凝土有限公司	2025/05/25	0	0
慈溪和丰混凝土有限公司	2025/05/26	0	0
慈溪市枫楟包装材料有限公司	2025/05/14	0	0
慈溪市枫楟包装材料有限公司	2025/05/15	0	0
慈溪市枫楟包装材料有限公司	2025/05/16	0	0
慈溪市枫楟包装材料有限公司	2025/05/17	0	0
慈溪市枫楟包装材料有限公司	2025/05/18	0	0
慈溪市枫楟包装材料有限公司	2025/05/19	0	0
慈溪市枫楟包装材料有限公司	2025/05/20	0	0
慈溪市枫楟包装材料有限公司	2025/05/21	0	0
慈溪市枫楟包装材料有限公司	2025/05/22	0	0
慈溪市枫楟包装材料有限公司	2025/05/23	0	0
慈溪市枫楟包装材料有限公司	2025/05/24	0	0
慈溪市枫楟包装材料有限公司	2025/05/25	0	0
慈溪市枫楟包装材料有限公司	2025/05/26	0	0
慈溪市惠农生猪养殖场（普通合伙）	2025/05/14	0	0
慈溪市惠农生猪养殖场（普通合伙）	2025/05/15	0	0
慈溪市惠农生猪养殖场（普通合伙）	2025/05/16	0	0
慈溪市惠农生猪养殖场（普通合伙）	2025/05/17	0	0
慈溪市惠农生猪养殖场（普通合伙）	2025/05/18	0	0
慈溪市惠农生猪养殖场（普通合伙）	2025/05/19	0	0
慈溪市惠农生猪养殖场（普通合伙）	2025/05/20	0	0
慈溪市惠农生猪养殖场（普通合伙）	2025/05/21	0	0
慈溪市惠农生猪养殖场（普通合伙）	2025/05/22	0	0
慈溪市惠农生猪养殖场（普通合伙）	2025/05/23	0	0
慈溪市惠农生猪养殖场（普通合伙）	2025/05/24	0	0
慈溪市惠农生猪养殖场（普通合伙）	2025/05/25	0	0
慈溪市惠农生猪养殖场（普通合伙）	2025/05/26	0	0
宁波永固预制构件有限公司余姚管桩分公司	2025/05/14	0	0
宁波永固预制构件有限公司余姚管桩分公司	2025/05/15	0	0
宁波永固预制构件有限公司余姚管桩分公司	2025/05/16	0	0
宁波永固预制构件有限公司余姚管桩分公司	2025/05/17	0	0
宁波永固预制构件有限公司余姚管桩分公司	2025/05/18	0	0
宁波永固预制构件有限公司余姚管桩分公司	2025/05/19	0	0
宁波永固预制构件有限公司余姚管桩分公司	2025/05/20	0	0
宁波永固预制构件有限公司余姚管桩分公司	2025/05/21	0	0
宁波永固预制构件有限公司余姚管桩分公司	2025/05/22	0	0
宁波永固预制构件有限公司余姚管桩分公司	2025/05/23	0	0
宁波永固预制构件有限公司余姚管桩分公司	2025/05/24	0	0
宁波永固预制构件有限公司余姚管桩分公司	2025/05/25	0	0
宁波永固预制构件有限公司余姚管桩分公司	2025/05/26	0	0
余姚市舜丰菜业有限公司	2025/05/14	0	0
余姚市舜丰菜业有限公司	2025/05/15	0	0
余姚市舜丰菜业有限公司	2025/05/16	0	0
余姚市舜丰菜业有限公司	2025/05/17	0	0
余姚市舜丰菜业有限公司	2025/05/18	0	0
余姚市舜丰菜业有限公司	2025/05/19	0	0
余姚市舜丰菜业有限公司	2025/05/20	0	0
余姚市舜丰菜业有限公司	2025/05/21	0	0
余姚市舜丰菜业有限公司	2025/05/22	0	0
余姚市舜丰菜业有限公司	2025/05/23	0	0
余姚市舜丰菜业有限公司	2025/05/24	0	0
余姚市舜丰菜业有限公司	2025/05/25	0	0
余姚市舜丰菜业有限公司	2025/05/26	0	0
余姚市临山酱菜厂	2025/05/14	0	0
余姚市临山酱菜厂	2025/05/15	0	0
余姚市临山酱菜厂	2025/05/16	0	0
余姚市临山酱菜厂	2025/05/17	0	0
余姚市临山酱菜厂	2025/05/18	0	0
余姚市临山酱菜厂	2025/05/19	0	0
余姚市临山酱菜厂	2025/05/20	0	0
余姚市临山酱菜厂	2025/05/21	0	0
余姚市临山酱菜厂	2025/05/22	0	0
余姚市临山酱菜厂	2025/05/23	0	0
余姚市临山酱菜厂	2025/05/24	0	0
余姚市临山酱菜厂	2025/05/25	0	0
余姚市临山酱菜厂	2025/05/26	0	0
余姚滨海混凝土有限公司	2025/05/14	0	0
余姚滨海混凝土有限公司	2025/05/15	0	0
余姚滨海混凝土有限公司	2025/05/16	0	0
余姚滨海混凝土有限公司	2025/05/17	0	0
余姚滨海混凝土有限公司	2025/05/18	0	0
余姚滨海混凝土有限公司	2025/05/19	0	0
余姚滨海混凝土有限公司	2025/05/20	0	0
余姚滨海混凝土有限公司	2025/05/21	0	0
余姚滨海混凝土有限公司	2025/05/22	0	0
余姚滨海混凝土有限公司	2025/05/23	0	0
余姚滨海混凝土有限公司	2025/05/24	0	0
余姚滨海混凝土有限公司	2025/05/25	0	0
余姚滨海混凝土有限公司	2025/05/26	0	0
余姚市莱骏食品有限公司	2025/05/14	0	0
余姚市莱骏食品有限公司	2025/05/15	0	0
余姚市莱骏食品有限公司	2025/05/16	0	0
余姚市莱骏食品有限公司	2025/05/17	0	0
余姚市莱骏食品有限公司	2025/05/18	0	0
余姚市莱骏食品有限公司	2025/05/19	0	0
余姚市莱骏食品有限公司	2025/05/20	0	0
余姚市莱骏食品有限公司	2025/05/21	0	0
余姚市莱骏食品有限公司	2025/05/22	0	0
余姚市莱骏食品有限公司	2025/05/23	0	0
余姚市莱骏食品有限公司	2025/05/24	0	0
余姚市莱骏食品有限公司	2025/05/25	0	0
余姚市莱骏食品有限公司	2025/05/26	0	0
绍兴钱江亚润家居用品有限公司	2025/05/14	0	0
绍兴钱江亚润家居用品有限公司	2025/05/15	0	0
绍兴钱江亚润家居用品有限公司	2025/05/16	0	0
绍兴钱江亚润家居用品有限公司	2025/05/17	0	0
绍兴钱江亚润家居用品有限公司	2025/05/18	0	0
绍兴钱江亚润家居用品有限公司	2025/05/19	0	0
绍兴钱江亚润家居用品有限公司	2025/05/20	0	0
绍兴钱江亚润家居用品有限公司	2025/05/21	0	0
绍兴钱江亚润家居用品有限公司	2025/05/22	0	0
绍兴钱江亚润家居用品有限公司	2025/05/23	0	0
绍兴钱江亚润家居用品有限公司	2025/05/24	0	0
绍兴钱江亚润家居用品有限公司	2025/05/25	0	0
绍兴钱江亚润家居用品有限公司	2025/05/26	0	0
绍兴柯桥明星制管厂	2025/05/14	0	0
绍兴柯桥明星制管厂	2025/05/15	0	0
绍兴柯桥明星制管厂	2025/05/16	0	0
绍兴柯桥明星制管厂	2025/05/17	0	0
绍兴柯桥明星制管厂	2025/05/18	0	0
绍兴柯桥明星制管厂	2025/05/19	0	0
绍兴柯桥明星制管厂	2025/05/20	0	0
绍兴柯桥明星制管厂	2025/05/21	0	0
绍兴柯桥明星制管厂	2025/05/22	0	0
绍兴柯桥明星制管厂	2025/05/23	0	0
绍兴柯桥明星制管厂	2025/05/24	0	0
绍兴柯桥明星制管厂	2025/05/25	0	0
绍兴柯桥明星制管厂	2025/05/26	0	0
宁波市禹顺纸业有限公司	2025/05/14	0	0
宁波市禹顺纸业有限公司	2025/05/15	0	0
宁波市禹顺纸业有限公司	2025/05/16	0	0
宁波市禹顺纸业有限公司	2025/05/17	0	0
宁波市禹顺纸业有限公司	2025/05/18	0	0
宁波市禹顺纸业有限公司	2025/05/19	0	0
宁波市禹顺纸业有限公司	2025/05/20	0	0
宁波市禹顺纸业有限公司	2025/05/21	0	0
宁波市禹顺纸业有限公司	2025/05/22	0	0
宁波市禹顺纸业有限公司	2025/05/23	0	0
宁波市禹顺纸业有限公司	2025/05/24	0	0
宁波市禹顺纸业有限公司	2025/05/25	0	0
宁波市禹顺纸业有限公司	2025/05/26	0	0
宁波巨润混凝土有限公司	2025/05/14	0	0
宁波巨润混凝土有限公司	2025/05/15	0	0
宁波巨润混凝土有限公司	2025/05/16	0	0
宁波巨润混凝土有限公司	2025/05/17	0	0
宁波巨润混凝土有限公司	2025/05/18	0	0
宁波巨润混凝土有限公司	2025/05/19	0	0
宁波巨润混凝土有限公司	2025/05/20	0	0
宁波巨润混凝土有限公司	2025/05/21	0	0
宁波巨润混凝土有限公司	2025/05/22	0	0
宁波巨润混凝土有限公司	2025/05/23	0	0
宁波巨润混凝土有限公司	2025/05/24	0	0
宁波巨润混凝土有限公司	2025/05/25	0	0
宁波巨润混凝土有限公司	2025/05/26	0	0
余姚市奥农畜禽养殖有限公司	2025/05/14	0	0
余姚市奥农畜禽养殖有限公司	2025/05/15	0	0
余姚市奥农畜禽养殖有限公司	2025/05/16	0	0
余姚市奥农畜禽养殖有限公司	2025/05/17	0	0
余姚市奥农畜禽养殖有限公司	2025/05/18	0	0
余姚市奥农畜禽养殖有限公司	2025/05/19	0	0
余姚市奥农畜禽养殖有限公司	2025/05/20	0	0
余姚市奥农畜禽养殖有限公司	2025/05/21	0	0
余姚市奥农畜禽养殖有限公司	2025/05/22	0	0
余姚市奥农畜禽养殖有限公司	2025/05/23	0	0
余姚市奥农畜禽养殖有限公司	2025/05/24	0	0
余姚市奥农畜禽养殖有限公司	2025/05/25	0	0
余姚市奥农畜禽养殖有限公司	2025/05/26	0	0
宁波正欣消防设备有限公司	2025/05/14	0	0
宁波正欣消防设备有限公司	2025/05/15	0	0
宁波正欣消防设备有限公司	2025/05/16	0	0
宁波正欣消防设备有限公司	2025/05/17	0	0
宁波正欣消防设备有限公司	2025/05/18	0	0
宁波正欣消防设备有限公司	2025/05/19	0	0
宁波正欣消防设备有限公司	2025/05/20	0	0
宁波正欣消防设备有限公司	2025/05/21	0	0
宁波正欣消防设备有限公司	2025/05/22	0	0
宁波正欣消防设备有限公司	2025/05/23	0	0
宁波正欣消防设备有限公司	2025/05/24	0	0
宁波正欣消防设备有限公司	2025/05/25	0	0
宁波正欣消防设备有限公司	2025/05/26	0	0
余姚市朝翔制管有限公司	2025/05/14	0	0
余姚市朝翔制管有限公司	2025/05/15	0	0
余姚市朝翔制管有限公司	2025/05/16	0	0
余姚市朝翔制管有限公司	2025/05/17	0	0
余姚市朝翔制管有限公司	2025/05/18	0	0
余姚市朝翔制管有限公司	2025/05/19	0	0
余姚市朝翔制管有限公司	2025/05/20	0	0
余姚市朝翔制管有限公司	2025/05/21	0	0
余姚市朝翔制管有限公司	2025/05/22	0	0
余姚市朝翔制管有限公司	2025/05/23	0	0
余姚市朝翔制管有限公司	2025/05/24	0	0
余姚市朝翔制管有限公司	2025/05/25	0	0
余姚市朝翔制管有限公司	2025/05/26	0	0
余姚市乐宁机械配件有限公司	2025/05/14	0	0
余姚市乐宁机械配件有限公司	2025/05/15	0	0
余姚市乐宁机械配件有限公司	2025/05/16	0	0
余姚市乐宁机械配件有限公司	2025/05/17	0	0
余姚市乐宁机械配件有限公司	2025/05/18	0	0
余姚市乐宁机械配件有限公司	2025/05/19	0	0
余姚市乐宁机械配件有限公司	2025/05/20	0	0
余姚市乐宁机械配件有限公司	2025/05/21	0	0
余姚市乐宁机械配件有限公司	2025/05/22	0	0
余姚市乐宁机械配件有限公司	2025/05/23	0	0
余姚市乐宁机械配件有限公司	2025/05/24	0	0
余姚市乐宁机械配件有限公司	2025/05/25	0	0
余姚市乐宁机械配件有限公司	2025/05/26	0	0
余姚市三七市定点屠宰场	2025/05/14	0	0
余姚市三七市定点屠宰场	2025/05/15	0	0
余姚市三七市定点屠宰场	2025/05/16	0	0
余姚市三七市定点屠宰场	2025/05/17	0	0
余姚市三七市定点屠宰场	2025/05/18	0	0
余姚市三七市定点屠宰场	2025/05/19	0	0
余姚市三七市定点屠宰场	2025/05/20	0	0
余姚市三七市定点屠宰场	2025/05/21	0	0
余姚市三七市定点屠宰场	2025/05/22	0	0
余姚市三七市定点屠宰场	2025/05/23	0	0
余姚市三七市定点屠宰场	2025/05/24	0	0
余姚市三七市定点屠宰场	2025/05/25	0	0
余姚市三七市定点屠宰场	2025/05/26	0	0
宁波市杰盛建材实业有限公司	2025/05/14	0	0
宁波市杰盛建材实业有限公司	2025/05/15	0	0
宁波市杰盛建材实业有限公司	2025/05/16	0	0
宁波市杰盛建材实业有限公司	2025/05/17	0	0
宁波市杰盛建材实业有限公司	2025/05/18	0	0
宁波市杰盛建材实业有限公司	2025/05/19	0	0
宁波市杰盛建材实业有限公司	2025/05/20	0	0
宁波市杰盛建材实业有限公司	2025/05/21	0	0
宁波市杰盛建材实业有限公司	2025/05/22	0	0
宁波市杰盛建材实业有限公司	2025/05/23	0	0
宁波市杰盛建材实业有限公司	2025/05/24	0	0
宁波市杰盛建材实业有限公司	2025/05/25	0	0
宁波市杰盛建材实业有限公司	2025/05/26	0	0
慈溪市宇欣畜禽养殖场	2025/05/14	0	0
慈溪市宇欣畜禽养殖场	2025/05/15	0	0
慈溪市宇欣畜禽养殖场	2025/05/16	0	0
慈溪市宇欣畜禽养殖场	2025/05/17	0	0
慈溪市宇欣畜禽养殖场	2025/05/18	0	0
慈溪市宇欣畜禽养殖场	2025/05/19	0	0
慈溪市宇欣畜禽养殖场	2025/05/20	0	0
慈溪市宇欣畜禽养殖场	2025/05/21	0	0
慈溪市宇欣畜禽养殖场	2025/05/22	0	0
慈溪市宇欣畜禽养殖场	2025/05/23	0	0
慈溪市宇欣畜禽养殖场	2025/05/24	0	0
慈溪市宇欣畜禽养殖场	2025/05/25	0	0
慈溪市宇欣畜禽养殖场	2025/05/26	0	0
慈溪市三管预制品厂（普通合伙）	2025/05/14	0	0
慈溪市三管预制品厂（普通合伙）	2025/05/15	0	0
慈溪市三管预制品厂（普通合伙）	2025/05/16	0	0
慈溪市三管预制品厂（普通合伙）	2025/05/17	0	0
慈溪市三管预制品厂（普通合伙）	2025/05/18	0	0
慈溪市三管预制品厂（普通合伙）	2025/05/19	0	0
慈溪市三管预制品厂（普通合伙）	2025/05/20	0	0
慈溪市三管预制品厂（普通合伙）	2025/05/21	0	0
慈溪市三管预制品厂（普通合伙）	2025/05/22	0	0
慈溪市三管预制品厂（普通合伙）	2025/05/23	0	0
慈溪市三管预制品厂（普通合伙）	2025/05/24	0	0
慈溪市三管预制品厂（普通合伙）	2025/05/25	0	0
慈溪市三管预制品厂（普通合伙）	2025/05/26	0	0
慈溪市建筑构件有限公司	2025/05/14	0	0
慈溪市建筑构件有限公司	2025/05/15	0	0
慈溪市建筑构件有限公司	2025/05/16	0	0
慈溪市建筑构件有限公司	2025/05/17	0	0
慈溪市建筑构件有限公司	2025/05/18	0	0
慈溪市建筑构件有限公司	2025/05/19	0	0
慈溪市建筑构件有限公司	2025/05/20	0	0
慈溪市建筑构件有限公司	2025/05/21	0	0
慈溪市建筑构件有限公司	2025/05/22	0	0
慈溪市建筑构件有限公司	2025/05/23	0	0
慈溪市建筑构件有限公司	2025/05/24	0	0
慈溪市建筑构件有限公司	2025/05/25	0	0
慈溪市建筑构件有限公司	2025/05/26	0	0
慈溪耕耘金属制品有限公司	2025/05/14	0	0
慈溪耕耘金属制品有限公司	2025/05/15	0	0
慈溪耕耘金属制品有限公司	2025/05/16	0	0
慈溪耕耘金属制品有限公司	2025/05/17	0	0
慈溪耕耘金属制品有限公司	2025/05/18	0	0
慈溪耕耘金属制品有限公司	2025/05/19	0	0
慈溪耕耘金属制品有限公司	2025/05/20	0	0
慈溪耕耘金属制品有限公司	2025/05/21	0	0
慈溪耕耘金属制品有限公司	2025/05/22	0	0
慈溪耕耘金属制品有限公司	2025/05/23	0	0
慈溪耕耘金属制品有限公司	2025/05/24	0	0
慈溪耕耘金属制品有限公司	2025/05/25	0	0
慈溪耕耘金属制品有限公司	2025/05/26	0	0
宁波市江北慈城兴泰不锈钢厂	2025/05/14	0	0
宁波市江北慈城兴泰不锈钢厂	2025/05/15	0	0
宁波市江北慈城兴泰不锈钢厂	2025/05/16	0	0
宁波市江北慈城兴泰不锈钢厂	2025/05/17	0	0
宁波市江北慈城兴泰不锈钢厂	2025/05/18	0	0
宁波市江北慈城兴泰不锈钢厂	2025/05/19	0	0
宁波市江北慈城兴泰不锈钢厂	2025/05/20	0	0
宁波市江北慈城兴泰不锈钢厂	2025/05/21	0	0
宁波市江北慈城兴泰不锈钢厂	2025/05/22	0	0
宁波市江北慈城兴泰不锈钢厂	2025/05/23	0	0
宁波市江北慈城兴泰不锈钢厂	2025/05/24	0	0
宁波市江北慈城兴泰不锈钢厂	2025/05/25	0	0
宁波市江北慈城兴泰不锈钢厂	2025/05/26	0	0
慈溪康迪车业有限公司	2025/05/14	0	0
慈溪康迪车业有限公司	2025/05/15	0	0
慈溪康迪车业有限公司	2025/05/16	0	0
慈溪康迪车业有限公司	2025/05/17	0	0
慈溪康迪车业有限公司	2025/05/18	0	0
慈溪康迪车业有限公司	2025/05/19	0	0
慈溪康迪车业有限公司	2025/05/20	0	0
慈溪康迪车业有限公司	2025/05/21	0	0
慈溪康迪车业有限公司	2025/05/22	0	0
慈溪康迪车业有限公司	2025/05/23	0	0
慈溪康迪车业有限公司	2025/05/24	0	0
慈溪康迪车业有限公司	2025/05/25	0	0
慈溪康迪车业有限公司	2025/05/26	0	0
慈溪市天圆混凝土有限公司	2025/05/14	0	0
慈溪市天圆混凝土有限公司	2025/05/15	0	0
慈溪市天圆混凝土有限公司	2025/05/16	0	0
慈溪市天圆混凝土有限公司	2025/05/17	0	0
慈溪市天圆混凝土有限公司	2025/05/18	0	0
慈溪市天圆混凝土有限公司	2025/05/19	0	0
慈溪市天圆混凝土有限公司	2025/05/20	0	0
慈溪市天圆混凝土有限公司	2025/05/21	0	0
慈溪市天圆混凝土有限公司	2025/05/22	0	0
慈溪市天圆混凝土有限公司	2025/05/23	0	0
慈溪市天圆混凝土有限公司	2025/05/24	0	0
慈溪市天圆混凝土有限公司	2025/05/25	0	0
慈溪市天圆混凝土有限公司	2025/05/26	0	0
慈溪市奇和建材有限公司	2025/05/14	0	0
慈溪市奇和建材有限公司	2025/05/15	0	0
慈溪市奇和建材有限公司	2025/05/16	0	0
慈溪市奇和建材有限公司	2025/05/17	0	0
慈溪市奇和建材有限公司	2025/05/18	0	0
慈溪市奇和建材有限公司	2025/05/19	0	0
慈溪市奇和建材有限公司	2025/05/20	0	0
慈溪市奇和建材有限公司	2025/05/21	0	0
慈溪市奇和建材有限公司	2025/05/22	0	0
慈溪市奇和建材有限公司	2025/05/23	0	0
慈溪市奇和建材有限公司	2025/05/24	0	0
慈溪市奇和建材有限公司	2025/05/25	0	0
慈溪市奇和建材有限公司	2025/05/26	0	0
慈溪市广洪建材有限公司	2025/05/14	0	0
慈溪市广洪建材有限公司	2025/05/15	0	0
慈溪市广洪建材有限公司	2025/05/16	0	0
慈溪市广洪建材有限公司	2025/05/17	0	0
慈溪市广洪建材有限公司	2025/05/18	0	0
慈溪市广洪建材有限公司	2025/05/19	0	0
慈溪市广洪建材有限公司	2025/05/20	0	0
慈溪市广洪建材有限公司	2025/05/21	0	0
慈溪市广洪建材有限公司	2025/05/22	0	0
慈溪市广洪建材有限公司	2025/05/23	0	0
慈溪市广洪建材有限公司	2025/05/24	0	0
慈溪市广洪建材有限公司	2025/05/25	0	0
慈溪市广洪建材有限公司	2025/05/26	0	0
宁波市威煌电器有限公司	2025/05/14	0	0
宁波市威煌电器有限公司	2025/05/15	0	0
宁波市威煌电器有限公司	2025/05/16	0	0
宁波市威煌电器有限公司	2025/05/17	0	0
宁波市威煌电器有限公司	2025/05/18	0	0
宁波市威煌电器有限公司	2025/05/19	0	0
宁波市威煌电器有限公司	2025/05/20	0	0
宁波市威煌电器有限公司	2025/05/21	0	0
宁波市威煌电器有限公司	2025/05/22	0	0
宁波市威煌电器有限公司	2025/05/23	0	0
宁波市威煌电器有限公司	2025/05/24	0	0
宁波市威煌电器有限公司	2025/05/25	0	0
宁波市威煌电器有限公司	2025/05/26	0	0
浪木电器集团有限公司	2025/05/14	0	0
浪木电器集团有限公司	2025/05/15	0	0
浪木电器集团有限公司	2025/05/16	0	0
浪木电器集团有限公司	2025/05/17	0	0
浪木电器集团有限公司	2025/05/18	0	0
浪木电器集团有限公司	2025/05/19	0	0
浪木电器集团有限公司	2025/05/20	0	0
浪木电器集团有限公司	2025/05/21	0	0
浪木电器集团有限公司	2025/05/22	0	0
浪木电器集团有限公司	2025/05/23	0	0
浪木电器集团有限公司	2025/05/24	0	0
浪木电器集团有限公司	2025/05/25	0	0
浪木电器集团有限公司	2025/05/26	0	0
绍兴远东热电有限公司	2025/05/14	0	0
绍兴远东热电有限公司	2025/05/15	0	0
绍兴远东热电有限公司	2025/05/16	0	0
绍兴远东热电有限公司	2025/05/17	0	0
绍兴远东热电有限公司	2025/05/18	0	0
绍兴远东热电有限公司	2025/05/19	0	0
绍兴远东热电有限公司	2025/05/20	0	0
绍兴远东热电有限公司	2025/05/21	0	0
绍兴远东热电有限公司	2025/05/22	0	0
绍兴远东热电有限公司	2025/05/23	0	0
绍兴远东热电有限公司	2025/05/24	0	0
绍兴远东热电有限公司	2025/05/25	0	0
绍兴远东热电有限公司	2025/05/26	0	0
慈溪市江宏建材有限公司	2025/05/14	0	0
慈溪市江宏建材有限公司	2025/05/15	0	0
慈溪市江宏建材有限公司	2025/05/16	0	0
慈溪市江宏建材有限公司	2025/05/17	0	0
